objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
serve_first,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,15,100,optimal,-18.091269858238174,15,8,3.25,optimal,-24.29772913846793,15,8,3.25,optimal,-153.0597289752415,15,8,3.625,0.0001074889360494444,0.0002462429266260956,tie,,7.105427357601002e-15,-3.552713678800501e-15,8.881784197001252e-16,0.875,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.3877787807814457e-16,changed,routing,19.734334034674504,34.6538518385928,2.466791754334313,0.30434782608695654,8.0,8.0,0.0,0.0,7.0,6.0,0.375,0.0,2.569934207179833
serve_first,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,10,100,optimal,-54.93673482913548,10,8,2.625,optimal,-57.89074384973644,10,8,2.625,optimal,-182.67956209558778,10,8,2.25,3.6005078668409747e-07,0.00017942394324460656,changed,routing,0.34744378375285834,0.2375101957330017,0.04343047296910729,0.5384615384615384,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.041976171546164454,changed,routing,7.464447204235995,23.661363759691362,0.9330559005294994,0.25,6.0,6.0,0.0,0.0,6.0,2.0,-0.375,0.0,0.8629787151999152
serve_first,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,6,100,optimal,-65.01819697322632,6,7,2.2857142857142856,optimal,-66.8602115439493,6,7,2.2857142857142856,optimal,-152.5323447896625,6,7,1.8571428571428572,3.1622776601683795e-09,5.199999999999999e-06,changed,routing,0.5850368980064928,0.0,0.08357669971521327,0.5,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.08357669971521098,changed,routing,9.782108068781696,15.797016966214471,1.3974440098259566,0.0,6.0,6.0,0.0,0.0,4.0,5.0,-0.5,-12.166666666666666,0.86066341399736
serve_first,lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,1000000,100,optimal,120.88186916490005,55,18,7.666666666666667,optimal,97.92620798882405,55,18,7.611111111111111,optimal,-643.2497407293561,56,18,8.055555555555555,3.516641004113415e-05,0.04353565719171147,changed,routing,0.3649218307603803,0.05437351475588059,0.02027343504224335,1.0,0.0,0.0,0.0,0.0,2.0,10.0,-0.05555555555555555,0.0,-0.02202096897626781,changed,routing,53.639900937971674,6.602159328617148,2.979994496553982,0.9821428571428571,0.0,1.0,1.0,0.0,5.0,10.0,0.3888888888888889,0.16666666666666666,3.2185106883210395
serve_first,lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,40,100,optimal,117.75226172921796,40,18,8.333333333333334,optimal,93.8025536978974,40,18,8.333333333333334,optimal,-681.0828382047921,40,18,7.555555555555555,7.01662127078183e-05,0.037739277982445696,changed,routing,0.0416947183534262,0.0,0.002316373241857011,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.002316373241857301,changed,routing,78.31181226689978,57.39585825890051,4.3506562370499875,0.6666666666666666,8.0,8.0,0.0,0.0,9.0,10.0,-0.7777777777777778,0.16666666666666666,4.236656582811823
serve_first,lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,30,100,optimal,96.11349363030905,30,18,7.888888888888889,optimal,73.32500562299852,30,18,7.888888888888889,optimal,-765.4222337944058,30,18,6.388888888888889,7.01662127078183e-05,0.03319923187926317,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,routing,101.58846946808865,92.83304256238347,5.6438038593382585,0.42857142857142855,12.0,12.0,0.0,0.0,15.0,12.0,-1.5,0.3333333333333333,5.167949796130308
serve_first,lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,20,100,optimal,40.99657126224441,20,18,6.111111111111111,optimal,22.59723227363283,20,18,6.111111111111111,optimal,-883.2527457753664,20,18,4.888888888888889,3.508310635390915e-05,0.00010702416930300637,changed,routing,0.20342235654801044,-7.105427357601002e-15,0.011301242030445025,0.9047619047619048,1.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.011301242030444926,changed,routing,127.30546070340642,66.55504672949574,7.0725255946336905,0.42857142857142855,8.0,8.0,0.0,0.0,14.0,10.0,-1.2222222222222223,0.8333333333333334,6.71456192280171
serve_first,lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,15,100,optimal,-13.175856975301391,15,18,5.611111111111111,optimal,-28.26425783227306,15,18,5.611111111111111,feasible_at_limit,,0,0,,4.427188724235731e-10,7.444699911723359e-05,changed,routing,0.5850567918848171,-1.0658141036401503e-14,0.03250315510471206,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.032503155104711925,solver_problem,,,,,,,,,,,,,,
serve_first,lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,10,100,optimal,-178.46080318298354,10,16,3.25,optimal,-185.67202315371713,10,16,3.25,optimal,-919.8750294221059,10,16,3.1875,4.427188724235731e-10,1.5497885751113371e-09,tie,,2.842170943040401e-14,-2.842170943040401e-14,1.7763568394002505e-15,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7755575615628914e-17,changed,served_and_memory,24.99067579292,3.4234202035838734,1.5619172370575,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,5.0,0.0,-0.6666666666666666,0.06888255622756664
serve_first,lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,6,100,optimal,-132.48687655675536,6,11,3.090909090909091,optimal,-137.26688278439218,6,11,3.090909090909091,optimal,-641.0249060075213,6,11,3.090909090909091,1.2649110640673518e-10,8.538149682454624e-10,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.027880976250427e-17,changed,memory_only,3.762037262162721,0.0,0.3420033874693383,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.34200338746933423
serve_first,lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,1000000,100,optimal,108.53473126961575,55,14,7.214285714285714,optimal,90.21731710536376,55,14,7.214285714285714,optimal,-253.02111117120398,55,14,7.214285714285714,0.030017743045081,0.05916841616414359,tie,,0.0,-1.4210854715202004e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.3790493384824782e-17,changed,memory_only,3.7755559823245903,-1.4210854715202004e-14,0.2696825701660422,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.26968257016603936
serve_first,lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,40,100,optimal,106.87753120965024,40,14,7.785714285714286,optimal,88.44872968518935,40,14,7.785714285714286,optimal,-270.8660167196152,40,14,7.785714285714286,0.030017743045081,0.0640270900528647,tie,,1.4210854715202004e-14,-1.4210854715202004e-14,1.0150610510858574e-15,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.586032892321652e-17,changed,memory_only,2.5926614451282717,0.0,0.18519010322344798,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1851901032234469
serve_first,lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,30,100,optimal,70.28337805420144,30,14,6.642857142857143,optimal,54.660506203261974,30,14,6.642857142857143,optimal,-352.2592860122603,30,14,5.642857142857143,0.00012412628690333538,0.03319923187926317,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.9650822308041306e-17,changed,routing,13.207891952327486,66.93284931379607,0.9434208537376776,0.6216216216216216,7.0,7.0,0.0,0.0,9.0,9.0,-1.0,-0.21428571428571427,0.9246963439925294
serve_first,lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,20,100,optimal,6.748026228943543,20,14,4.214285714285714,optimal,-4.151919520962038,20,14,4.285714285714286,optimal,-458.52399604434333,20,14,3.857142857142857,6.436177839432205e-05,0.00015183215780139426,changed,routing,0.38604815369615153,0.3873093426388641,0.02757486812115368,0.5384615384615384,6.0,6.0,0.0,0.0,5.0,0.0,0.07142857142857142,0.0,0.028899760687291914,changed,routing,20.108891571677418,37.80139366549176,1.4363493979769584,0.2903225806451613,11.0,11.0,0.0,0.0,11.0,5.0,-0.35714285714285715,-0.35714285714285715,1.4297133473607284
serve_first,lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,15,100,optimal,-57.684612069037584,15,14,3.357142857142857,optimal,-65.95523525948003,15,14,3.357142857142857,optimal,-509.8940483712162,15,14,3.0,1.3799966612608638e-07,1.6967155723624642e-06,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,routing,21.65531579395895,51.30792692779835,1.5468082709970676,0.15384615384615385,11.0,11.0,0.0,0.0,12.0,0.0,-0.35714285714285715,0.0,1.5401482957930257
serve_first,lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,10,100,optimal,-80.28811978793293,10,12,2.9166666666666665,optimal,-84.8231840021286,10,12,2.9166666666666665,optimal,-413.5542266288203,10,12,2.25,8.538149682454624e-10,3.6005078668409747e-07,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.7755575615628914e-17,changed,routing,38.48893800488929,42.80726248905606,3.207411500407441,0.17647058823529413,7.0,7.0,0.0,0.0,8.0,7.0,-0.6363636363636364,0.9090909090909091,-0.9186103760740643
serve_first,lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,6,100,optimal,-84.44053046873256,6,9,2.111111111111111,optimal,-86.19958266411054,6,9,2.111111111111111,optimal,-257.87443983663763,6,9,2.111111111111111,1.6443843832875573e-09,1.8669300050286537e-07,tie,,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,4.9343245538895844e-17,changed,routing,2.892530548706418,2.6915448299217246,0.321392283189602,0.5,2.0,2.0,0.0,0.0,3.0,4.0,0.0,-1.4444444444444444,0.3213922831895974
serve_first,lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,1000000,100,optimal,22.396951074208435,4,2,3.0,optimal,20.65570167703047,4,2,3.0,optimal,16.589594603485274,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,40,100,optimal,22.396951074208435,4,2,3.0,optimal,20.65570167703047,4,2,3.0,optimal,16.589594603485274,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,30,100,optimal,22.396951074208435,4,2,3.0,optimal,20.65570167703047,4,2,3.0,optimal,16.589594603485274,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,20,100,optimal,22.396951074208435,4,2,3.0,optimal,20.65570167703047,4,2,3.0,optimal,16.589594603485274,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,15,100,optimal,22.396951074208435,4,2,3.0,optimal,20.65570167703047,4,2,3.0,optimal,16.589594603485274,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,10,100,optimal,22.396951074208435,4,2,3.0,optimal,20.65570167703047,4,2,3.0,optimal,16.589594603485274,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,6,100,optimal,22.396951074208435,4,2,3.0,optimal,20.65570167703047,4,2,3.0,optimal,16.589594603485274,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,1000000,100,optimal,46.43177578401375,55,18,9.0,optimal,21.83855294659892,55,18,9.0,optimal,-661.3209373492036,55,18,9.444444444444445,7.01662127078183e-05,0.04653423444317378,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,routing,54.39336976856828,2.47434768781568,3.021853876031571,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.4444444444444444,-0.7222222222222222,3.038412008264742
serve_first,lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,40,100,optimal,43.220210576342254,40,18,9.5,optimal,18.929061561307833,40,18,9.5,optimal,-701.6004159263025,40,18,9.333333333333334,3.516641004113415e-05,0.03799567403785663,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,-4.9343245538895844e-17,changed,routing,45.826663014626774,36.804796745936024,2.545925723034821,0.9047619047619048,2.0,2.0,0.0,0.0,5.0,9.0,-0.16666666666666666,-0.7222222222222222,2.5416791611317215
serve_first,lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,30,100,optimal,21.4572254745587,30,18,9.61111111111111,optimal,-1.5948018323500133,30,18,10.11111111111111,optimal,-810.1664355605919,30,18,8.944444444444445,3.516641004113415e-05,0.027693868286859387,changed,routing,0.4880121935342858,0.8273245631706168,0.027111788529682546,0.9354838709677419,1.0,1.0,0.0,0.0,2.0,4.0,0.5,0.0,0.04564376131306745,changed,routing,54.73009429823378,51.55499639334604,3.0405607943463213,0.8181818181818182,3.0,3.0,0.0,0.0,6.0,6.0,-0.6666666666666666,1.5555555555555556,3.0189186832706167
serve_first,lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,20,100,optimal,-61.13243377715696,20,18,6.111111111111111,optimal,-79.53177276576855,20,18,6.111111111111111,optimal,-989.3081918872759,20,18,4.888888888888889,3.508310635390915e-05,0.00010702416930300637,changed,routing,0.20342235654801755,7.105427357601002e-15,0.01130124203044542,0.9047619047619048,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.011301242030444907,changed,routing,132.45374139207172,70.48148780200401,7.358541188448429,0.3333333333333333,10.0,10.0,0.0,0.0,13.0,11.0,-1.2222222222222223,0.8333333333333334,7.317289158322977
serve_first,lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,15,100,feasible_at_limit,,0,0,,optimal,-131.31448744934258,15,18,5.611111111111111,optimal,-1075.36641939693,15,18,3.611111111111111,,,solver_problem,,,,,,,,,,,,,,,solver_problem,,,,,,,,,,,,,,
serve_first,lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,10,100,optimal,-276.5404899071326,10,16,3.25,optimal,-283.7517098778662,10,16,3.25,optimal,-1018.038197283659,10,16,3.1875,4.427188724235731e-10,1.5497885751113371e-09,tie,,-5.684341886080802e-14,-5.684341886080802e-14,-3.552713678800501e-15,0.8181818181818182,1.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,4.163336342344337e-17,changed,served_and_memory,28.697258051211293,3.5069013409880085,1.7935786282007058,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,8.0,0.0,-0.6666666666666666,0.3215534492739131
serve_first,lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,6,100,feasible_at_limit,,0,0,,optimal,-204.82372124076258,6,11,3.090909090909091,optimal,-708.5817444638918,6,11,3.090909090909091,,,solver_problem,,,,,,,,,,,,,,,solver_problem,,,,,,,,,,,,,,
serve_first,lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,1000000,100,optimal,36.921767747698595,20,6,4.333333333333333,optimal,30.453395908645778,20,6,4.333333333333333,optimal,-25.95453029875463,20,6,4.333333333333333,0.050276352689897476,0.16049104114873586,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,memory_only,2.9272249430279196,0.0,0.4878708238379866,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4878708238379868
serve_first,lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,40,100,optimal,36.921767747698595,20,6,4.333333333333333,optimal,30.453395908645778,20,6,4.333333333333333,optimal,-25.95453029875463,20,6,4.333333333333333,0.050276352689897476,0.16049104114873586,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,memory_only,2.9272249430279196,0.0,0.4878708238379866,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4878708238379868
serve_first,lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,30,100,optimal,36.921767747698595,20,6,4.333333333333333,optimal,30.453395908645778,20,6,4.333333333333333,optimal,-25.95453029875463,20,6,4.333333333333333,0.050276352689897476,0.16049104114873586,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,memory_only,2.9272249430279196,0.0,0.4878708238379866,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4878708238379868
serve_first,lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,20,100,optimal,36.921767747698595,20,6,4.333333333333333,optimal,30.453395908645778,20,6,4.333333333333333,optimal,-25.95453029875463,20,6,4.333333333333333,0.050276352689897476,0.16049104114873586,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,memory_only,2.9272249430279196,0.0,0.4878708238379866,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4878708238379868
serve_first,lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,15,100,optimal,25.311428428606444,15,6,3.5,optimal,19.863614608456217,15,6,3.5,optimal,-43.73885582904882,15,6,3.5,0.0002462429266260956,0.11107571480700718,tie,,0.0,3.552713678800501e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.551115123125783e-17,changed,routing,2.60288611487929,13.983233450231712,0.43381435247988165,0.5789473684210527,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.47130011757541873
serve_first,lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,10,100,optimal,5.461652423571099,10,6,2.6666666666666665,optimal,1.9608511001614621,10,6,2.6666666666666665,optimal,-64.31742209060498,10,6,2.6666666666666665,0.00018030316223531683,0.0004273794071446653,tie,,6.661338147750939e-16,0.0,1.1102230246251565e-16,0.5384615384615384,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,changed,routing,5.005763666595897,13.604544401788766,0.8342939444326495,0.3333333333333333,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8603393051526093
serve_first,lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,6,100,optimal,-21.66641445584426,6,6,2.0,optimal,-23.711232762149642,6,6,2.0,optimal,-82.53981835150083,6,6,2.0,7.436417499013056e-07,9.317385465472566e-05,tie,,-3.552713678800501e-15,-3.552713678800501e-15,-5.921189464667501e-16,0.7142857142857143,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,-9.251858538542972e-17,changed,routing,1.265423326207312,9.095411434503795,0.21090388770121868,0.2,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.21532851027810138
serve_first,lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,1000000,100,optimal,19.979764372350438,11,4,3.75,optimal,15.992316247092264,11,4,3.75,optimal,-6.858549206298703,11,4,3.75,0.15703748946090484,0.2005409817013662,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,40,100,optimal,19.979764372350438,11,4,3.75,optimal,15.992316247092264,11,4,3.75,optimal,-6.858549206298703,11,4,3.75,0.15703748946090484,0.2005409817013662,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,30,100,optimal,19.979764372350438,11,4,3.75,optimal,15.992316247092264,11,4,3.75,optimal,-6.858549206298703,11,4,3.75,0.15703748946090484,0.2005409817013662,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,20,100,optimal,19.979764372350438,11,4,3.75,optimal,15.992316247092264,11,4,3.75,optimal,-6.858549206298703,11,4,3.75,0.15703748946090484,0.2005409817013662,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,15,100,optimal,19.979764372350438,11,4,3.75,optimal,15.992316247092264,11,4,3.75,optimal,-6.858549206298703,11,4,3.75,0.15703748946090484,0.2005409817013662,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,10,100,optimal,13.670392711229567,9,4,3.25,optimal,10.511950392990022,10,4,3.5,optimal,-10.37629447261288,10,4,3.5,0.0002462429266260956,0.27644125616273973,changed,routing,0.2250521967957262,0.04100290643244797,0.05626304919893155,0.7272727272727273,1.0,2.0,1.0,0.0,2.0,0.0,0.25,0.0,0.11226286461180579,changed,routing,5.641356575494406,0.04100290643244797,1.4103391438736015,0.7272727272727273,1.0,2.0,1.0,0.0,2.0,2.0,0.25,0.0,1.4663389592864753
serve_first,lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,6,100,optimal,0.6374190997945856,6,4,2.5,optimal,-1.4038440523370994,6,4,2.5,optimal,-27.491480031887203,6,4,2.5,0.0002462429266260956,0.0012397763793702637,tie,,4.440892098500626e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.5,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,changed,routing,3.3697098632461753,7.034947449015277,0.8424274658115438,0.5,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.8474631213060753
serve_first,lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,1000000,100,optimal,48.9733101253483,54,18,6.388888888888889,optimal,27.542820364970165,54,18,6.388888888888889,optimal,-767.9752201549994,55,18,7.0,5.5735003877489565e-08,0.028043481479180586,tie,,0.0,-7.105427357601002e-15,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,7.401486830834377e-17,changed,routing,33.76292710097937,11.00202530594796,1.8757181722766316,0.9818181818181818,0.0,1.0,1.0,0.0,7.0,4.0,0.6111111111111112,0.0,2.4719307350371245
serve_first,lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,40,100,optimal,33.90500027838378,40,18,6.222222222222222,optimal,13.146953586615652,40,18,6.222222222222222,optimal,-796.1745305256263,40,18,6.555555555555555,5.5735003877489565e-08,0.016675532018532283,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,changed,routing,58.7034049002433,44.59468824984987,3.2613002722357387,0.7021276595744681,7.0,7.0,0.0,0.0,13.0,13.0,0.3333333333333333,0.3333333333333333,3.7926125436714404
serve_first,lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,30,100,optimal,14.273132577968017,30,18,5.777777777777778,optimal,-4.2067957660493995,30,18,5.777777777777778,optimal,-840.3983763437762,30,18,5.777777777777778,3.8559201846734367e-07,0.00012972341999134963,tie,,-4.440892098500626e-15,-8.881784197001252e-15,-2.4671622769447924e-16,0.9354838709677419,1.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,-2.4671622769447922e-17,changed,routing,49.99233077793292,53.40286811932266,2.777351709885162,0.36363636363636365,14.0,14.0,0.0,0.0,15.0,14.0,0.0,0.3333333333333333,2.8256181919569467
