point,budget,memories,plan,pair,hops,width,max_link_km,repeaters,wp_min,utility_under_paper,utility_under_coordinated
projected,20,2048,paper,Kamloops-Saskatoon,8,256,160.0,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,0.0006430429264664531,5.44236072056899,4.326968877879662
projected,20,2048,paper,Kamloops-Vancouver,5,512,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,1.5462152808458323,16.91338960523463,15.72440079389363
projected,20,2048,paper,Kelowna-Saskatoon,7,512,228.8,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,5.046844932611159e-06,-1.4711906437311784,-2.0562365290283933
projected,20,2048,paper,Kelowna-Vancouver,4,512,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.004669495497502257,8.621945016629107,7.950349259705571
projected,20,2048,paper,Montreal-Ottawa,1,1024,200.0,,0.0001024,3.3503614576312692,3.3502611332749064
projected,20,2048,paper,Montreal-Toronto,3,1024,225.0,Ottawa;TOR-OTT:3,1.3655259465352438e-05,0.2840851959083261,-0.30409444702956884
projected,20,2048,paper,Ottawa-Toronto,2,1024,225.0,TOR-OTT:3,1.3655259465352438e-05,0.3638836842463442,-0.22110762986573812
projected,20,2048,paper,Saskatoon-Vancouver,11,256,160.0,CAL-SAS:6;CAL-SAS:4;CAL-SAS:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.0006430429264664531,5.202797875527495,4.083847119099033
projected,20,2048,coordinated,Calgary-Edmonton,2,512,150.0,CAL-EDM:2,0.0028791875849745875,8.08394493332567,7.498957666038975
projected,20,2048,coordinated,Calgary-Kamloops,4,256,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.0014395937924872937,6.924340116702761,5.865421979275488
projected,20,2048,coordinated,Calgary-Kelowna,6,256,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,0.0014395937924872937,6.764703770862301,5.705332896130946
projected,20,2048,coordinated,Calgary-Saskatoon,4,512,160.0,CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,0.0012860858529329061,6.761665283492185,5.702744901565148
projected,20,2048,coordinated,Calgary-Vancouver,7,256,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.0014395937924872937,6.684873667802113,5.549956021949943
projected,20,2048,coordinated,Edmonton-Kamloops,6,256,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.0014395937924872937,6.764703770862301,5.471897573274372
projected,20,2048,coordinated,Edmonton-Kelowna,8,256,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,0.0014395937924872937,6.605035553779566,5.3120968606365615
projected,20,2048,coordinated,Edmonton-Saskatoon,3,512,227.1,EDM-SAS:2;EDM-SAS:4,5.7447344860260736e-06,-0.9650594112082208,-0.9651545404267166
projected,20,2048,coordinated,Edmonton-Vancouver,9,256,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.0014395937924872937,6.525189385238638,5.192596337971811
projected,20,2048,coordinated,Kamloops-Kelowna,2,512,126.7,KAM-KEL:1,0.018877158730340217,10.796852877483683,10.796755126332858
projected,20,2048,coordinated,Kamloops-Saskatoon,8,256,160.0,KAM-CAL:2;KAM-CAL:4;KAM-CAL:6;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,0.0006430429264664531,5.44236072056899,4.326968877879662
projected,20,2048,coordinated,Kamloops-Vancouver,5,512,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,1.5462152808458323,16.91338960523463,15.72440079389363
projected,20,2048,coordinated,Kelowna-Saskatoon,7,512,228.8,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,5.046844932611159e-06,-1.4711906437311784,-2.0562365290283933
projected,20,2048,coordinated,Kelowna-Vancouver,4,512,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.004669495497502257,8.621945016629107,7.950349259705571
projected,20,2048,coordinated,Montreal-Ottawa,1,1024,200.0,,0.0001024,3.3503614576312692,3.3502611332749064
projected,20,2048,coordinated,Montreal-Toronto,3,1024,225.0,Ottawa;TOR-OTT:3,1.3655259465352438e-05,0.2840851959083261,-0.30409444702956884
projected,20,2048,coordinated,Ottawa-Toronto,2,1024,225.0,TOR-OTT:3,1.3655259465352438e-05,0.3638836842463442,-0.22110762986573812
projected,20,2048,coordinated,Saskatoon-Vancouver,11,256,160.0,CAL-SAS:6;CAL-SAS:4;CAL-SAS:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.0006430429264664531,5.202797875527495,4.083847119099033
projected,10,2048,paper,Calgary-Edmonton,1,1024,300.0,,3.2381723240124205e-08,-8.276386874474499,-8.276487270942805
projected,10,2048,paper,Calgary-Kamloops,2,256,300.0,KAM-CAL:4,8.095430810031051e-09,-10.356177564832983,-10.941168888541577
projected,10,2048,paper,Calgary-Kelowna,3,256,228.8,KEL-CAL:5;KEL-CAL:2,2.5234224663055797e-06,-2.151917866545639,-2.73696337520978
projected,10,2048,paper,Calgary-Saskatoon,3,512,240.0,CAL-SAS:2;CAL-SAS:5,2.038308713233904e-06,-2.4599270539075406,-3.044975969315266
projected,10,2048,paper,Edmonton-Kamloops,3,512,300.0,Calgary;KAM-CAL:4,1.6190861620062102e-08,-9.435976053171,-10.310473677813064
projected,10,2048,paper,Kamloops-Kelowna,1,256,190.0,,5.7311261147349446e-05,2.513036290841845,2.5129360558403366
projected,10,2048,paper,Kamloops-Saskatoon,5,512,300.0,KAM-CAL:4;Calgary;CAL-SAS:2;CAL-SAS:5,1.6190861620062102e-08,-9.595596591966522,-10.180711242325641
projected,10,2048,paper,Kamloops-Vancouver,2,512,216.0,VAN-KAM:2,1.4101650961091425e-05,0.4102910341358648,0.4101987257530007
projected,10,2048,paper,Kelowna-Saskatoon,6,1024,240.0,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:5,4.076617426467808e-06,-1.699369728032892,-2.3721814893430277
projected,10,2048,paper,Kelowna-Vancouver,2,512,234.0,VAN-KEL:2,3.30574965265744e-06,-1.6825236656431732,-1.682613234741792
projected,10,2048,paper,Montreal-Ottawa,1,1024,200.0,,0.0001024,3.3503614576312692,3.3502611332749064
projected,10,2048,paper,Montreal-Toronto,3,1024,225.0,Ottawa;TOR-OTT:3,1.3655259465352438e-05,0.2840851959083261,-0.30409444702956884
projected,10,2048,paper,Ottawa-Toronto,2,1024,225.0,TOR-OTT:3,1.3655259465352438e-05,0.3638836842463442,-0.22110762986573812
projected,10,2048,coordinated,Calgary-Edmonton,1,1024,300.0,,3.2381723240124205e-08,-8.276386874474499,-8.276487270942805
projected,10,2048,coordinated,Calgary-Kamloops,2,256,300.0,KAM-CAL:4,8.095430810031051e-09,-10.356177564832983,-10.941168888541577
projected,10,2048,coordinated,Calgary-Kelowna,3,256,228.8,KEL-CAL:5;KEL-CAL:2,2.5234224663055797e-06,-2.151917866545639,-2.73696337520978
projected,10,2048,coordinated,Calgary-Saskatoon,3,512,240.0,CAL-SAS:2;CAL-SAS:5,2.038308713233904e-06,-2.4599270539075406,-3.044975969315266
projected,10,2048,coordinated,Edmonton-Kamloops,3,512,300.0,Calgary;KAM-CAL:4,1.6190861620062102e-08,-9.435976053171,-10.310473677813064
projected,10,2048,coordinated,Kamloops-Kelowna,1,256,190.0,,5.7311261147349446e-05,2.513036290841845,2.5129360558403366
projected,10,2048,coordinated,Kamloops-Saskatoon,5,512,300.0,KAM-CAL:4;Calgary;CAL-SAS:2;CAL-SAS:5,1.6190861620062102e-08,-9.595596591966522,-10.180711242325641
projected,10,2048,coordinated,Kamloops-Vancouver,2,512,216.0,VAN-KAM:2,1.4101650961091425e-05,0.4102910341358648,0.4101987257530007
projected,10,2048,coordinated,Kelowna-Saskatoon,6,1024,240.0,KEL-CAL:2;KEL-CAL:5;Calgary;CAL-SAS:2;CAL-SAS:5,4.076617426467808e-06,-1.699369728032892,-2.3721814893430277
projected,10,2048,coordinated,Kelowna-Vancouver,2,512,234.0,VAN-KEL:2,3.30574965265744e-06,-1.6825236656431732,-1.682613234741792
projected,10,2048,coordinated,Montreal-Ottawa,1,1024,200.0,,0.0001024,3.3503614576312692,3.3502611332749064
projected,10,2048,coordinated,Montreal-Toronto,3,1024,225.0,Ottawa;TOR-OTT:3,1.3655259465352438e-05,0.2840851959083261,-0.30409444702956884
projected,10,2048,coordinated,Ottawa-Toronto,2,1024,225.0,TOR-OTT:3,1.3655259465352438e-05,0.3638836842463442,-0.22110762986573812
