point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common
lhs025,lhs,1667.4084333327887,0.002763358321097805,0.9874550722896096,0.8503714041977402,20,2048,optimal,25.134784171554987,4,2,3.0,optimal,23.393534774377414,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs025,lhs,1667.4084333327887,0.002763358321097805,0.9874550722896096,0.8503714041977402,10,2048,optimal,25.134784171554987,4,2,3.0,optimal,23.393534774377414,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs026,lhs,7945.169251963488,0.0014347227053247721,0.9979628923944583,0.7762172770941398,1000000,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs026,lhs,7945.169251963488,0.0014347227053247721,0.9979628923944583,0.7762172770941398,20,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs026,lhs,7945.169251963488,0.0014347227053247721,0.9979628923944583,0.7762172770941398,10,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs027,lhs,31640.157169822487,0.024173710712703585,0.9224896851158778,0.9177600687931812,1000000,2048,optimal,129.71002336250166,55,18,6.444444444444445,optimal,107.7560023285765,55,18,6.444444444444445,2.8723672430130368e-06,0.7092684915947371,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs027,lhs,31640.157169822487,0.024173710712703585,0.9224896851158778,0.9177600687931812,20,2048,optimal,11.892957367242097,20,18,5.055555555555555,optimal,-1.657574729443598,20,18,5.055555555555555,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs027,lhs,31640.157169822487,0.024173710712703585,0.9224896851158778,0.9177600687931812,10,2048,optimal,-83.31159728191611,10,13,2.6153846153846154,optimal,-88.37276085636553,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,2.5620531337503614e-17
lhs028,lhs,2811.138654470233,0.003333888152048041,0.9973118969680667,0.7176203474661995,1000000,2048,optimal,37.10709081037619,7,3,3.3333333333333335,optimal,34.30863149645941,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs028,lhs,2811.138654470233,0.003333888152048041,0.9973118969680667,0.7176203474661995,20,2048,optimal,37.10709081037619,7,3,3.3333333333333335,optimal,34.30863149645941,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs028,lhs,2811.138654470233,0.003333888152048041,0.9973118969680667,0.7176203474661995,10,2048,optimal,37.10709081037619,7,3,3.3333333333333335,optimal,34.30863149645941,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs029,lhs,5580.745351066066,0.0024037656220159756,0.9540477633180251,0.6370027960865898,1000000,2048,optimal,26.309643952264707,4,2,3.0,optimal,24.56839455508714,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs029,lhs,5580.745351066066,0.0024037656220159756,0.9540477633180251,0.6370027960865898,20,2048,optimal,26.309643952264707,4,2,3.0,optimal,24.56839455508714,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs029,lhs,5580.745351066066,0.0024037656220159756,0.9540477633180251,0.6370027960865898,10,2048,optimal,26.309643952264707,4,2,3.0,optimal,24.56839455508714,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,1000000,2048,optimal,222.9208839045409,55,18,9.0,optimal,198.32766106712606,55,18,9.0,0.0012830393180858202,1.0255901798100329,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,20,2048,optimal,70.5246091450186,20,18,5.111111111111111,optimal,55.85571968534112,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,changed,routing,0.5850319492918672,0.0,0.032501774960659285,0.9047619047619048,1,1,0,0,1,0,0.0,0.0,0.03250177496065943
lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,10,2048,optimal,-51.59083347688097,10,13,2.6153846153846154,optimal,-56.6519970513304,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,1000000,2048,optimal,150.8530312752262,55,16,8.3125,optimal,129.40152290434432,55,16,8.3125,0.5488958728243383,1.1801842801228795,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,20,2048,optimal,18.56527482993996,20,16,4.5,optimal,6.347929173957763,20,16,4.5,5.046844932611159e-06,0.0014395937924872937,changed,routing,0.5850319492918707,-3.552713678800501e-15,0.03656449683074192,0.9047619047619048,1,1,0,0,1,0,0.0,0.0,0.03656449683074187
lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,10,2048,optimal,-86.16934130524281,10,13,2.6153846153846154,optimal,-91.23050487969222,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,1000000,2048,optimal,109.64432167400945,55,18,7.611111111111111,optimal,86.60287890165351,55,18,7.611111111111111,0.0006430429264664531,1.0498069184591903,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,20,2048,optimal,-13.93226757241114,20,18,5.111111111111111,optimal,-28.601157032088626,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,changed,routing,0.5850319492918743,0.0,0.03250177496065968,0.9047619047619048,1,1,0,0,1,0,0.0,0.0,0.032501774960659445
lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,10,2048,optimal,-107.06360684642992,10,13,2.6153846153846154,optimal,-112.12477042087933,10,13,2.6153846153846154,8.095430810031051e-09,4.076617426467808e-06,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,1000000,2048,optimal,238.4205837590182,55,18,9.0,optimal,213.82736092160334,55,18,9.0,0.0012830393180858202,1.0255901798100329,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,20,2048,optimal,80.23768793990902,20,18,5.111111111111111,optimal,65.56879848023154,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,changed,routing,0.5850319492918743,0.0,0.03250177496065968,0.9047619047619048,1,1,0,0,1,0,0.0,0.0,0.03250177496065943
lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,10,2048,optimal,-47.08431614043157,10,13,2.6153846153846154,optimal,-52.14547971488098,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,tie,,7.105427357601002e-15,-1.4210854715202004e-14,5.465713352000771e-16,1.0,0,0,0,0,0,2,0.0,0.0,2.5620531337503614e-17
lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,1000000,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,20,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,10,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,1000000,2048,optimal,64.97908520637786,55,18,9.0,optimal,40.5540550480508,55,18,8.944444444444445,0.0012830393180858202,1.0255901798100329,changed,routing,0.16819267908778102,0.1526422737461388,0.009344037727098945,1.0,0,0,0,0,1,0,-0.05555555555555555,0.0,0.0009590027525352028
lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,20,2048,optimal,-59.33983489565049,20,18,5.111111111111111,optimal,-74.00872435532798,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,10,2048,optimal,-132.85581040790177,10,13,2.6153846153846154,optimal,-137.91697398235118,10,13,2.6153846153846154,8.095430810031051e-09,2.5234224663055797e-06,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-8.540177112501205e-18
lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,1000000,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,20,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,10,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,1000000,2048,optimal,59.062874484993245,55,18,6.444444444444445,optimal,37.44201081869323,55,18,6.555555555555555,2.8723672430130368e-06,0.7092684915947371,changed,routing,0.333157367625148,0.8399099343552763,0.018508742645841555,1.0,0,0,0,0,1,0,0.1111111111111111,0.0,0.11481461980972102
lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,20,2048,optimal,-55.21671280234991,20,18,5.055555555555555,optimal,-68.76724489903562,20,18,5.055555555555555,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,10,2048,optimal,-133.72195882137484,10,13,2.6153846153846154,optimal,-138.78312239582425,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,1000000,2048,optimal,23.125846448845056,4,2,3.0,optimal,21.384597051667484,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,20,2048,optimal,23.125846448845056,4,2,3.0,optimal,21.384597051667484,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs038,lhs,1168.22566619144,0.002328309843532544,0.9732695247332884,0.750729482287499,10,2048,optimal,23.125846448845056,4,2,3.0,optimal,21.384597051667484,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,1000000,2048,optimal,55.29161566172095,15,5,4.0,optimal,50.11434179956804,15,5,4.0,1.9067772279427784,4.85657334919507,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,20,2048,optimal,55.29161566172095,15,5,4.0,optimal,50.11434179956804,15,5,4.0,1.9067772279427784,4.85657334919507,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs039,lhs,1975.798593232961,0.0043372401014757835,0.9709098866366557,0.855323319491284,10,2048,optimal,32.42441771603988,10,5,3.0,optimal,29.193328827013463,10,5,3.0,0.009338990995004515,0.037754317460680434,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
