point,budget,memories,plan,pair,hops,width,max_link_km,repeaters,wp_min,utility_under_paper,utility_under_coordinated,utility_under_ext
midrange,30,100,coordinated,Kelowna-Vancouver,8,27,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,4.972483791829318,3.743335040411302,-17.938599761216953
midrange,30,100,coordinated,Montreal-Ottawa,3,27,66.7,OTT-MON:2;OTT-MON:1,0.12532289850754513,8.890030107912368,8.018887175336305,2.6388487205231295
midrange,30,100,coordinated,Montreal-Toronto,5,52,150.0,OTT-MON:1;TOR-OTT:5;TOR-OTT:3;TOR-OTT:1,0.00029241748909898153,-1.1531026630830132,-1.8306244662294497,-36.573124281779194
midrange,30,100,coordinated,Ottawa-Toronto,6,27,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,5.962869682890386,4.6717717059905235,-14.128687141477732
midrange,30,100,ext,Calgary-Edmonton,4,7,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.016599615939631586,5.326371571799657,4.269161655060451,-12.452785131864129
midrange,30,100,ext,Calgary-Kamloops,8,27,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.0640270900528647,4.6236813418661455,3.182895487635551,-23.486785674495366
midrange,30,100,ext,Calgary-Kelowna,8,27,76.2,KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,0.05789136158694193,4.478346987714823,3.0373968987878177,-24.615647262214765
midrange,30,100,ext,Calgary-Saskatoon,3,7,240.0,CAL-SAS:2;CAL-SAS:5,2.7867501938744783e-08,-13.210532914510162,-13.79558182991789,-54.102827304932596
midrange,30,100,ext,Calgary-Vancouver,11,27,144.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:3;VAN-KAM:1,0.0002462429266260956,-5.485717692129689,-6.070753488098233,-53.222026638729204
midrange,30,100,ext,Edmonton-Kamloops,12,27,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.0640270900528647,1.8105201871115395,0.17844231410622008,-42.337767210890306
midrange,30,100,ext,Edmonton-Kelowna,12,52,76.2,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,0.11149447416744371,2.6107380489378404,1.0226249884154364,-32.59387610679114
midrange,30,100,ext,Edmonton-Saskatoon,3,14,227.1,EDM-SAS:2;EDM-SAS:4,1.5708258360227545e-07,-10.715665271810844,-10.715760401029339,-38.31348733620956
midrange,30,100,ext,Kamloops-Kelowna,1,7,190.0,,1.5671047969978364e-06,-6.116048763111619,-6.116148998113127,-6.116048763111622
midrange,30,100,ext,Kamloops-Vancouver,3,27,144.0,VAN-KAM:3;VAN-KAM:1,0.0002462429266260956,-0.10132193558276013,-0.6863571367008606,-15.761990118116554
midrange,30,100,ext,Kelowna-Vancouver,2,14,234.0,VAN-KEL:2,9.039159206485187e-08,-10.870326308483625,-10.870415877582245,-25.20073136028119
midrange,30,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,30,100,ext,Montreal-Toronto,4,52,154.3,TOR-MON:5;TOR-MON:3;TOR-MON:1,0.00020701572868781883,-0.9988940954292835,-1.8734441556170065,-28.816871977975012
midrange,30,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-8.876386378488244,-9.461377692600326,-30.28168312376754
midrange,20,100,paper,Calgary-Edmonton,2,14,150.0,CAL-EDM:2,7.872778552664888e-05,-1.1038577095147817,-1.6888449768014782,-14.736730750558865
midrange,20,100,paper,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,-2.393689677279669,-3.4526078147069414,-43.292203339323876
midrange,20,100,paper,Calgary-Kelowna,4,14,152.5,KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,6.436177839432205e-05,-2.6843583855823145,-3.743277263218713,-44.45483968211891
midrange,20,100,paper,Calgary-Saskatoon,6,27,151.4,CAL-EDM:2;Edmonton;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,-2.9232879709333046,-4.052939824158047,-58.086950187160994
midrange,20,100,paper,Calgary-Vancouver,7,27,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.00015183215780139426,-3.422710123928765,-4.557627769780934,-69.12713525621628
midrange,20,100,paper,Edmonton-Kamloops,6,27,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.00015183215780139426,-2.75719156618894,-4.049997763776868,-66.18399934353297
midrange,20,100,paper,Edmonton-Kelowna,6,27,152.5,CAL-EDM:2;Calgary;KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,0.00012412628690333538,-3.0478602744915855,-4.2578714469280055,-67.34659719676483
midrange,20,100,paper,Edmonton-Saskatoon,4,27,151.4,EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,-1.6122535019181692,-2.486801531233748,-31.40523479369944
midrange,20,100,paper,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,2.5565828147490945,2.5564850635982697,-0.16538023189710777
midrange,20,100,paper,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,20,100,paper,Kelowna-Vancouver,4,27,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.0002462429266260956,-0.7485521972474587,-1.4201479541709945,-33.68986535393724
midrange,20,100,paper,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,20,100,paper,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-9.518988084588432,-10.107167727526328,-49.422895867419044
midrange,20,100,paper,Ottawa-Toronto,2,52,225.0,TOR-OTT:3,6.934311447249285e-07,-7.93083416251062,-8.515825476622702,-28.390579172778324
midrange,20,100,coordinated,Calgary-Edmonton,2,14,150.0,CAL-EDM:2,7.872778552664888e-05,-1.1038577095147817,-1.6888449768014782,-14.736730750558865
midrange,20,100,coordinated,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,-2.393689677279669,-3.4526078147069414,-43.292203339323876
midrange,20,100,coordinated,Calgary-Kelowna,4,14,152.5,KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,6.436177839432205e-05,-2.6843583855823145,-3.743277263218713,-44.45483968211891
midrange,20,100,coordinated,Calgary-Saskatoon,6,27,151.4,CAL-EDM:2;Edmonton;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,-2.9232879709333046,-4.052939824158047,-58.086950187160994
midrange,20,100,coordinated,Calgary-Vancouver,7,27,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.00015183215780139426,-3.422710123928765,-4.557627769780934,-69.12713525621628
midrange,20,100,coordinated,Edmonton-Kamloops,6,27,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.00015183215780139426,-2.75719156618894,-4.049997763776868,-66.18399934353297
midrange,20,100,coordinated,Edmonton-Kelowna,6,27,152.5,CAL-EDM:2;Calgary;KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,0.00012412628690333538,-3.0478602744915855,-4.2578714469280055,-67.34659719676483
midrange,20,100,coordinated,Edmonton-Saskatoon,4,27,151.4,EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,-1.6122535019181692,-2.486801531233748,-31.40523479369944
midrange,20,100,coordinated,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,2.5565828147490945,2.5564850635982697,-0.16538023189710777
midrange,20,100,coordinated,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,20,100,coordinated,Kelowna-Vancouver,4,27,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.0002462429266260956,-0.7485521972474587,-1.4201479541709945,-33.68986535393724
midrange,20,100,coordinated,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,20,100,coordinated,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-9.518988084588432,-10.107167727526328,-49.422895867419044
midrange,20,100,coordinated,Ottawa-Toronto,2,52,225.0,TOR-OTT:3,6.934311447249285e-07,-7.93083416251062,-8.515825476622702,-28.390579172778324
midrange,20,100,ext,Calgary-Edmonton,2,4,150.0,CAL-EDM:2,2.2493653007613965e-05,-2.911212631572386,-3.4961998988590812,-18.35135946825103
midrange,20,100,ext,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,-2.393689677279669,-3.4526078147069414,-43.292203339323876
midrange,20,100,ext,Calgary-Kelowna,4,27,152.5,KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,0.00012412628690333538,-1.7368258054764503,-2.795744683112848,-40.664881803303295
midrange,20,100,ext,Calgary-Saskatoon,3,27,240.0,CAL-SAS:2;CAL-SAS:5,1.0748893604944417e-07,-11.2630003344043,-11.848049249812025,-48.260265918133044
midrange,20,100,ext,Calgary-Vancouver,7,27,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.00015183215780139426,-3.422710123928765,-4.557627769780934,-69.12713525621628
midrange,20,100,ext,Edmonton-Kamloops,6,27,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.00015183215780139426,-2.75719156618894,-4.049997763776868,-66.18399934353297
midrange,20,100,ext,Edmonton-Kelowna,6,52,152.5,CAL-EDM:2;Calgary;KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,0.00023905803403605333,-2.102308058513962,-3.312319230950382,-61.67381832936978
midrange,20,100,ext,Edmonton-Saskatoon,3,14,227.1,EDM-SAS:2;EDM-SAS:4,1.5708258360227545e-07,-10.715665271810844,-10.715760401029339,-38.31348733620956
midrange,20,100,ext,Kamloops-Kelowna,1,7,190.0,,1.5671047969978364e-06,-6.116048763111619,-6.116148998113127,-6.116048763111622
midrange,20,100,ext,Kamloops-Vancouver,3,52,144.0,VAN-KAM:3;VAN-KAM:1,0.000474245636465073,0.8442302803948636,0.25919507927676316,-12.979119902558063
midrange,20,100,ext,Kelowna-Vancouver,2,14,234.0,VAN-KEL:2,9.039159206485187e-08,-10.870326308483625,-10.870415877582245,-25.20073136028119
midrange,20,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,20,100,ext,Montreal-Toronto,4,52,154.3,TOR-MON:5;TOR-MON:3;TOR-MON:1,0.00020701572868781883,-0.9988940954292835,-1.8734441556170065,-28.816871977975012
midrange,20,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-8.876386378488244,-9.461377692600326,-30.28168312376754
midrange,15,100,paper,Calgary-Edmonton,2,14,150.0,CAL-EDM:2,7.872778552664888e-05,-1.1038577095147817,-1.6888449768014782,-14.736730750558865
midrange,15,100,paper,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,-2.393689677279669,-3.4526078147069414,-43.292203339323876
midrange,15,100,paper,Calgary-Kelowna,6,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,-3.704724146294804,-4.764095021026159,-59.13637480599438
midrange,15,100,paper,Calgary-Saskatoon,6,27,151.4,CAL-EDM:2;Edmonton;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,-2.9232879709333046,-4.052939824158047,-58.086950187160994
midrange,15,100,paper,Calgary-Vancouver,6,27,216.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:2,7.436417499013056e-07,-10.430845465378745,-10.431027264872176,-73.16000897199393
midrange,15,100,paper,Edmonton-Kamloops,6,27,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.00015183215780139426,-2.75719156618894,-4.049997763776868,-66.18399934353297
midrange,15,100,paper,Edmonton-Saskatoon,4,52,151.4,EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00026061736148618223,-0.6667012859405455,-1.5412493152561242,-27.66311845899312
midrange,15,100,paper,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,2.5565828147490945,2.5564850635982697,-0.16538023189710777
midrange,15,100,paper,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-7.829979028598723,-7.830071336981587,-19.81778068625985
midrange,15,100,paper,Kelowna-Vancouver,4,27,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.0002462429266260956,-0.7485521972474587,-1.4201479541709945,-33.68986535393724
midrange,15,100,paper,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,15,100,paper,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-8.573435868610808,-9.161615511548703,-46.586241503820034
midrange,15,100,paper,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-8.876386378488244,-9.461377692600326,-30.28168312376754
midrange,15,100,coordinated,Calgary-Edmonton,2,14,150.0,CAL-EDM:2,7.872778552664888e-05,-1.1038577095147817,-1.6888449768014782,-14.736730750558865
midrange,15,100,coordinated,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,-2.393689677279669,-3.4526078147069414,-43.292203339323876
midrange,15,100,coordinated,Calgary-Kelowna,6,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,7.872778552664888e-05,-3.704724146294804,-4.764095021026159,-59.13637480599438
midrange,15,100,coordinated,Calgary-Saskatoon,6,27,151.4,CAL-EDM:2;Edmonton;EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00013532055307936385,-2.9232879709333046,-4.052939824158047,-58.086950187160994
midrange,15,100,coordinated,Calgary-Vancouver,6,27,216.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:2,7.436417499013056e-07,-10.430845465378745,-10.431027264872176,-73.16000897199393
midrange,15,100,coordinated,Edmonton-Kamloops,6,27,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.00015183215780139426,-2.75719156618894,-4.049997763776868,-66.18399934353297
midrange,15,100,coordinated,Edmonton-Saskatoon,4,52,151.4,EDM-SAS:1;EDM-SAS:3;EDM-SAS:5,0.00026061736148618223,-0.6667012859405455,-1.5412493152561242,-27.66311845899312
midrange,15,100,coordinated,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,2.5565828147490945,2.5564850635982697,-0.16538023189710777
midrange,15,100,coordinated,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-7.829979028598723,-7.830071336981587,-19.81778068625985
midrange,15,100,coordinated,Kelowna-Vancouver,4,27,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.0002462429266260956,-0.7485521972474587,-1.4201479541709945,-33.68986535393724
midrange,15,100,coordinated,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,15,100,coordinated,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-9.518988084588432,-10.107167727526328,-49.422895867419044
midrange,15,100,coordinated,Ottawa-Toronto,2,52,225.0,TOR-OTT:3,6.934311447249285e-07,-7.93083416251062,-8.515825476622702,-28.390579172778324
midrange,15,100,ext,Calgary-Edmonton,2,14,150.0,CAL-EDM:2,7.872778552664888e-05,-1.1038577095147817,-1.6888449768014782,-14.736730750558865
midrange,15,100,ext,Calgary-Kamloops,2,7,300.0,KAM-CAL:4,2.2135943621178655e-10,-19.543980207673435,-20.128971531382028,-51.61687028220686
midrange,15,100,ext,Calgary-Kelowna,4,27,152.5,KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,0.00012412628690333538,-1.7368258054764503,-2.795744683112848,-40.664881803303295
midrange,15,100,ext,Calgary-Saskatoon,4,52,160.0,CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,0.00013061809443849827,-1.6632797144067564,-2.722200096333794,-40.37072218683657
midrange,15,100,ext,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-18.239049333667758,-19.113546958309822,-78.48976432375468
midrange,15,100,ext,Edmonton-Kelowna,6,27,152.5,CAL-EDM:2;Calgary;KEL-CAL:6;KEL-CAL:4;KEL-CAL:2,0.00012412628690333538,-3.0478602744915855,-4.2578714469280055,-67.34659719676483
midrange,15,100,ext,Edmonton-Saskatoon,3,27,227.1,EDM-SAS:2;EDM-SAS:4,3.029449826615312e-07,-9.768132691704979,-9.768227820923475,-35.470983697579136
midrange,15,100,ext,Kamloops-Kelowna,1,14,190.0,,3.1342095939956728e-06,-5.116048763111619,-5.116148998113128,-5.116048763111619
midrange,15,100,ext,Kamloops-Vancouver,2,52,216.0,VAN-KAM:2,1.4321989257358478e-06,-6.8844268126211,-6.884519121003963,-17.9268412108836
midrange,15,100,ext,Kelowna-Vancouver,2,27,234.0,VAN-KEL:2,1.7432664183935718e-07,-9.92279372837776,-9.92288329747638,-23.305698775592628
midrange,15,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,15,100,ext,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-8.573435868610808,-9.161615511548703,-46.586241503820034
midrange,15,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-8.876386378488244,-9.461377692600326,-30.28168312376754
midrange,10,100,paper,Calgary-Edmonton,1,27,300.0,,8.538149682454624e-10,-16.9579393483221,-16.958039744790405,-16.9579393483221
midrange,10,100,paper,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,-2.393689677279669,-3.4526078147069414,-43.292203339323876
midrange,10,100,paper,Calgary-Kelowna,6,27,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,0.00015183215780139426,-2.75719156618894,-3.8165624409202947,-53.50766186696039
midrange,10,100,paper,Calgary-Vancouver,6,27,216.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:2,7.436417499013056e-07,-10.430845465378745,-10.431027264872176,-73.16000897199393
midrange,10,100,paper,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-18.239049333667758,-19.113546958309822,-78.48976432375468
midrange,10,100,paper,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,2.5565828147490945,2.5564850635982697,-0.16538023189710777
midrange,10,100,paper,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-7.829979028598723,-7.830071336981587,-19.81778068625985
midrange,10,100,paper,Kelowna-Vancouver,4,27,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.0002462429266260956,-0.7485521972474587,-1.4201479541709945,-33.68986535393724
midrange,10,100,paper,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,10,100,paper,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-8.573435868610808,-9.161615511548703,-46.586241503820034
midrange,10,100,paper,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-8.876386378488244,-9.461377692600326,-30.28168312376754
midrange,10,100,coordinated,Calgary-Edmonton,1,27,300.0,,8.538149682454624e-10,-16.9579393483221,-16.958039744790405,-16.9579393483221
midrange,10,100,coordinated,Calgary-Kamloops,4,14,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,7.872778552664888e-05,-2.393689677279669,-3.4526078147069414,-43.292203339323876
midrange,10,100,coordinated,Calgary-Kelowna,6,27,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,0.00015183215780139426,-2.75719156618894,-3.8165624409202947,-53.50766186696039
midrange,10,100,coordinated,Calgary-Vancouver,6,27,216.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:2,7.436417499013056e-07,-10.430845465378745,-10.431027264872176,-73.16000897199393
midrange,10,100,coordinated,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-18.239049333667758,-19.113546958309822,-78.48976432375468
midrange,10,100,coordinated,Kamloops-Kelowna,2,27,126.7,KAM-KEL:1,0.0009954751674202849,2.5565828147490945,2.5564850635982697,-0.16538023189710777
midrange,10,100,coordinated,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-7.829979028598723,-7.830071336981587,-19.81778068625985
midrange,10,100,coordinated,Kelowna-Vancouver,4,27,144.0,KAM-KEL:1;VAN-KAM:4;VAN-KAM:2,0.0002462429266260956,-0.7485521972474587,-1.4201479541709945,-33.68986535393724
midrange,10,100,coordinated,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,10,100,coordinated,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-8.573435868610808,-9.161615511548703,-46.586241503820034
midrange,10,100,coordinated,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-8.876386378488244,-9.461377692600326,-30.28168312376754
midrange,10,100,ext,Calgary-Edmonton,1,14,300.0,,4.427188724235731e-10,-17.905471928427964,-17.90557232489627,-17.905471928427968
midrange,10,100,ext,Calgary-Kamloops,2,27,300.0,KAM-CAL:4,8.538149682454624e-10,-17.59644762756757,-18.181438951276164,-47.721805122907575
midrange,10,100,ext,Calgary-Kelowna,3,52,228.8,KEL-CAL:5;KEL-CAL:2,5.125701884683208e-07,-9.009438931064773,-9.594484439728914,-41.935707360843
midrange,10,100,ext,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-18.239049333667758,-19.113546958309822,-78.48976432375468
midrange,10,100,ext,Edmonton-Saskatoon,3,52,227.1,EDM-SAS:2;EDM-SAS:4,5.834495962370231e-07,-8.822580475727355,-8.82267560494585,-32.634508011560314
midrange,10,100,ext,Kamloops-Kelowna,1,14,190.0,,3.1342095939956728e-06,-5.116048763111619,-5.116148998113128,-5.116048763111619
midrange,10,100,ext,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-7.829979028598723,-7.830071336981587,-19.81778068625985
midrange,10,100,ext,Kelowna-Vancouver,2,27,234.0,VAN-KEL:2,1.7432664183935718e-07,-9.92279372837776,-9.92288329747638,-23.305698775592628
midrange,10,100,ext,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,10,100,ext,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-8.573435868610808,-9.161615511548703,-46.586241503820034
midrange,10,100,ext,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-8.876386378488244,-9.461377692600326,-30.28168312376754
midrange,6,100,paper,Calgary-Edmonton,1,52,300.0,,1.6443843832875573e-09,-16.012387132344475,-16.01248752881278,-16.012387132344475
midrange,6,100,paper,Calgary-Kamloops,2,27,300.0,KAM-CAL:4,8.538149682454624e-10,-17.59644762756757,-18.181438951276164,-47.721805122907575
midrange,6,100,paper,Edmonton-Kamloops,3,14,300.0,Calgary;KAM-CAL:4,4.427188724235731e-10,-19.186581913773622,-20.061079538415687,-81.33236206318266
midrange,6,100,paper,Kamloops-Kelowna,1,27,190.0,,6.044547074134512e-06,-4.168516183005755,-4.168616418007263,-4.1685161830057575
midrange,6,100,paper,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-7.829979028598723,-7.830071336981587,-19.81778068625985
midrange,6,100,paper,Kelowna-Vancouver,2,52,234.0,VAN-KEL:2,3.3574019909802124e-07,-8.977241512400138,-8.977331081498756,-21.414656988179978
midrange,6,100,paper,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,6,100,paper,Montreal-Toronto,3,52,225.0,Ottawa;TOR-OTT:3,6.934311447249285e-07,-8.573435868610808,-9.161615511548703,-46.586241503820034
midrange,6,100,paper,Ottawa-Toronto,2,27,225.0,TOR-OTT:3,3.6005078668409747e-07,-8.876386378488244,-9.461377692600326,-30.28168312376754
midrange,6,100,coordinated,Calgary-Edmonton,1,52,300.0,,1.6443843832875573e-09,-16.012387132344475,-16.01248752881278,-16.012387132344475
midrange,6,100,coordinated,Calgary-Kamloops,2,27,300.0,KAM-CAL:4,8.538149682454624e-10,-17.59644762756757,-18.181438951276164,-47.721805122907575
midrange,6,100,coordinated,Edmonton-Kamloops,3,27,300.0,Calgary;KAM-CAL:4,8.538149682454624e-10,-18.239049333667758,-19.113546958309822,-78.48976432375468
midrange,6,100,coordinated,Kamloops-Kelowna,1,14,190.0,,3.1342095939956728e-06,-5.116048763111619,-5.116148998113128,-5.116048763111619
midrange,6,100,coordinated,Kamloops-Vancouver,2,27,216.0,VAN-KAM:2,7.436417499013056e-07,-7.829979028598723,-7.830071336981587,-19.81778068625985
midrange,6,100,coordinated,Kelowna-Vancouver,2,52,234.0,VAN-KEL:2,3.3574019909802124e-07,-8.977241512400138,-8.977331081498756,-21.414656988179978
midrange,6,100,coordinated,Montreal-Ottawa,1,27,200.0,,2.7e-06,-5.33119101621633,-5.331291340572694,-5.3311910162163265
midrange,6,100,coordinated,Montreal-Toronto,3,27,225.0,Ottawa;TOR-OTT:3,3.6005078668409747e-07,-9.518988084588432,-10.107167727526328,-49.422895867419044
midrange,6,100,coordinated,Ottawa-Toronto,2,52,225.0,TOR-OTT:3,6.934311447249285e-07,-7.93083416251062,-8.515825476622702,-28.390579172778324
midrange,6,100,ext,Calgary-Edmonton,1,52,300.0,,1.6443843832875573e-09,-16.012387132344475,-16.01248752881278,-16.012387132344475
midrange,6,100,ext,Calgary-Kamloops,2,27,300.0,KAM-CAL:4,8.538149682454624e-10,-17.59644762756757,-18.181438951276164,-47.721805122907575
