objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
published,lhs029,lhs,5580.745351066066,0.0024037656220159756,0.9540477633180251,0.6370027960865898,15,100,optimal,17.597356331814154,4,2,3.0,optimal,15.856106934636191,4,2,3.0,optimal,11.789999861090994,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs029,lhs,5580.745351066066,0.0024037656220159756,0.9540477633180251,0.6370027960865898,10,100,optimal,17.597356331814154,4,2,3.0,optimal,15.856106934636191,4,2,3.0,optimal,11.789999861090994,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs029,lhs,5580.745351066066,0.0024037656220159756,0.9540477633180251,0.6370027960865898,6,100,optimal,17.597356331814154,4,2,3.0,optimal,15.856106934636191,4,2,3.0,optimal,11.789999861090994,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,1000000,100,optimal,145.17829968635792,55,17,8.823529411764707,optimal,122.0248625582055,55,17,8.823529411764707,optimal,28.958562911113397,7,3,3.3333333333333335,0.0221885046944556,0.050276352689897476,tie,,1.4210854715202004e-14,0.0,8.359326303060002e-16,1.0,0,0,0,0,0,4,0.0,0.0,5.224578939412501e-17,changed,served_and_memory,477.82907429997846,103.51934998707728,159.27635809999282,0.12727272727272726,48,0,-48,-14,0,3,0.0,81.66666666666667,7.74071091041269
published,lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,40,100,optimal,140.40788550819764,40,17,9.411764705882353,optimal,117.1372268569093,40,17,9.411764705882353,optimal,28.958562911113397,7,3,3.3333333333333335,0.0221885046944556,0.04279211619645008,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,6.530723674265627e-18,changed,served_and_memory,541.5318819348712,98.748935808917,180.51062731162372,0.175,33,0,-33,-14,0,3,0.0,69.0,5.984079054005818
published,lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,30,100,optimal,120.23462320094939,30,17,9.529411764705882,optimal,98.89045472647803,29,14,8.428571428571429,optimal,28.958562911113397,7,3,3.3333333333333335,0.00015183215780139426,0.03319923187926317,changed,routing,0.8802242839749255,3.2236777497268747,0.0628731631410661,0.6388888888888888,7,6,-1,-3,3,5,-0.07142857142857142,1.9285714285714286,0.8566197872625538,changed,served_and_memory,631.9928386332961,78.57567350166875,210.66427954443202,0.23333333333333334,23,0,-23,-14,0,3,0.0,73.0,5.6149794621844755
published,lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,20,100,optimal,96.97072012838844,20,11,9.0,optimal,82.33828324014345,20,11,9.0,optimal,28.958562911113397,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,309.89380542456445,55.31177042910779,103.29793514152148,0.35,13,0,-13,-8,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,15,100,optimal,66.33991685692091,15,6,5.666666666666667,optimal,59.56702408980003,15,6,5.666666666666667,optimal,28.958562911113397,7,3,3.3333333333333335,0.0640270900528647,0.08153869645085443,tie,,7.105427357601002e-15,0.0,1.1842378929335002e-15,1.0,0,0,0,0,0,2,0.0,0.0,9.251858538542972e-17,changed,served_and_memory,58.28578500937228,24.68096715764026,19.428595003124094,0.2222222222222222,11,3,-8,-3,0,2,0.0,48.0,2.328774650696426
published,lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,10,100,optimal,53.30461078934819,10,5,4.2,optimal,48.560236562124516,10,5,4.2,optimal,28.958562911113397,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.3322676295501878e-16,changed,routing,29.30738827104927,11.645661090067541,9.76912942368309,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.576734335745748
published,lhs030,lhs,153791.21448588002,0.018238094526303723,0.9761696152349769,0.7876876735530454,6,100,optimal,34.71259287154803,6,3,3.0,optimal,32.78414227108193,6,3,3.0,optimal,23.526668991187783,6,3,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,1000000,100,optimal,81.80432321703715,55,14,7.214285714285714,optimal,64.6594175908522,54,12,6.333333333333333,optimal,20.49422509032159,7,3,3.3333333333333335,0.030017743045081,0.05916841616414359,changed,served_and_memory,1.172508538067028,1.9752802822235367,0.097709044838919,0.9818181818181818,1,0,-1,-2,0,7,0.0,5.25,0.2365530843384259,changed,served_and_memory,304.0213002964287,48.60971133854831,101.3404334321429,0.12727272727272726,48,0,-48,-11,0,3,0.0,69.0,5.984079054005818
published,lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,40,100,optimal,78.08216638217472,40,14,7.785714285714286,optimal,60.82587339578083,40,12,7.0,optimal,20.49422509032159,7,3,3.3333333333333335,0.030017743045081,0.0640270900528647,changed,served_and_memory,1.1725085380670208,1.975280282223551,0.0977090448389184,1.0,0,0,0,-2,0,7,0.0,5.25,0.23655308433842595,changed,served_and_memory,320.15560663741235,44.88755450368588,106.71853554580412,0.175,33,0,-33,-11,0,3,0.0,77.33333333333333,6.848912076311538
published,lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,30,100,optimal,67.42866956406266,30,11,7.181818181818182,optimal,55.059498949684034,28,9,5.888888888888889,optimal,20.49422509032159,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,1.5011460939262093,1.6412947408944376,0.16679401043624548,0.5675675675675675,9,7,-2,-2,0,3,0.0,3.5714285714285716,0.13507888799680337,changed,served_and_memory,218.36613942360793,34.234057685573816,72.78871314120265,0.23333333333333334,23,0,-23,-8,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,20,100,optimal,56.165598772991615,18,7,5.428571428571429,optimal,48.335496089131524,18,7,5.428571428571429,optimal,20.49422509032159,7,3,3.3333333333333335,0.0640270900528647,0.15703748946090484,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-4.7580986769649563e-17,changed,served_and_memory,64.95262503069303,22.970986894502772,21.650875010231008,0.3888888888888889,11,0,-11,-4,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,15,100,optimal,46.91016463993864,15,5,4.0,optimal,41.732890777785684,15,5,4.0,optimal,20.49422509032159,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,7.105427357601002e-15,0.0,1.4210854715202005e-15,1.0,0,0,0,0,0,2,0.0,0.0,-1.3322676295501878e-16,changed,served_and_memory,17.852299046006202,13.7155527614498,5.950766348668734,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,10,100,optimal,38.23793296745562,10,5,4.2,optimal,33.49355874023194,10,5,4.2,optimal,20.49422509032159,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,tie,,0.0,7.105427357601002e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-2.2204460492503132e-17,changed,routing,35.90972827215003,5.043321088966778,11.96990942405001,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.413008962302918
published,lhs031,lhs,30857.645203420903,0.01250062169889073,0.9827881254526454,0.6643924316692816,6,100,optimal,26.4726875248145,6,3,3.0,optimal,24.544236924348404,6,3,3.0,optimal,17.52573871530328,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,2.2389750708490244,3.1395923387880593,1.1194875354245122,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.6296259567235123
published,lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,1000000,100,optimal,62.70572388546339,53,11,5.818181818181818,optimal,49.16817641450731,53,11,5.818181818181818,optimal,15.905731091061945,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,0.0,-7.105427357601002e-15,0.0,1.0,0,0,0,0,0,6,0.0,0.0,-6.055761952500853e-17,changed,served_and_memory,164.64071944969754,34.0996060062342,54.88023981656585,0.1320754716981132,46,0,-46,-8,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,40,100,optimal,58.68356903340212,39,11,6.545454545454546,optimal,45.69324107255387,40,10,5.9,optimal,15.905731091061945,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,routing,0.6586068703167456,0.7709433130766996,0.06586068703167455,0.6122448979591837,9,10,1,-1,2,3,-0.5,1.3,0.173357283425076,changed,served_and_memory,186.4936217501435,30.077451154172927,62.16454058338116,0.1794871794871795,32,0,-32,-8,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,30,100,optimal,52.74346739680002,28,9,5.888888888888889,optimal,42.01559152331584,28,9,5.888888888888889,optimal,15.905731091061945,7,3,3.3333333333333335,0.050276352689897476,0.0640270900528647,tie,,0.0,-7.105427357601002e-15,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-7.401486830834377e-17,changed,served_and_memory,123.29204283538556,24.137349517570826,41.097347611795186,0.25,21,0,-21,-6,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,20,100,optimal,46.18282158153831,18,7,5.428571428571429,optimal,38.352718897678216,18,7,5.428571428571429,optimal,15.905731091061945,7,3,3.3333333333333335,0.0640270900528647,0.12532289850754513,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.344131569286608e-17,changed,served_and_memory,62.407963396651546,17.576703702309118,20.802654465550514,0.3888888888888889,11,0,-11,-4,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,15,100,optimal,39.52538784683693,15,5,4.0,optimal,34.34811398468398,15,5,4.0,optimal,15.905731091061945,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,20.648581839848266,10.919269967607732,6.882860613282755,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,10,100,optimal,30.75916881448007,10,5,4.2,optimal,26.014794587256397,10,5,4.2,optimal,15.905731091061945,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,tie,,0.0,-3.552713678800501e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.3322676295501878e-16,changed,routing,38.79999842586593,2.1530509352508744,12.933332808621977,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.5737119772376
published,lhs032,lhs,9914.2590534412,0.06300028674663698,0.9423784416202515,0.7852163218157249,6,100,optimal,21.785942511605235,6,3,3.0,optimal,19.85749191113914,6,3,3.0,optimal,14.408669557696179,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,3.8086509264511914,1.5699164831858958,1.9043254632255957,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.7501532179245243
published,lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,1000000,100,optimal,159.57940872618335,55,17,8.823529411764707,optimal,136.42597159803088,55,17,8.823529411764707,optimal,30.15824078671298,7,3,3.3333333333333335,0.0221885046944556,0.050276352689897476,tie,,0.0,-2.842170943040401e-14,0.0,1.0,0,0,0,0,0,2,0.0,0.0,5.224578939412501e-17,changed,served_and_memory,464.6276431357534,116.72078115130313,154.87588104525113,0.12727272727272726,48,0,-48,-14,0,3,0.0,81.66666666666667,7.74071091041269
published,lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,40,100,optimal,155.62194856679838,40,17,9.411764705882353,optimal,132.35128991551005,40,17,9.411764705882353,optimal,30.15824078671298,7,3,3.3333333333333335,0.0221885046944556,0.04279211619645008,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,1.3061447348531253e-17,changed,served_and_memory,524.6915602547348,112.76332099191816,174.89718675157826,0.175,33,0,-33,-14,0,3,0.0,77.33333333333333,6.848912076311538
published,lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,30,100,optimal,135.7323993823038,30,17,9.529411764705882,optimal,113.50800662385755,30,17,9.529411764705882,optimal,30.15824078671298,7,3,3.3333333333333335,0.00015183215780139426,0.03319923187926317,changed,routing,0.20342235654803176,0.0,0.011966020973413634,0.9354838709677419,1,1,0,0,1,4,0.0,0.0,0.011966020973412301,changed,served_and_memory,625.8112857920248,92.8737718074236,208.60376193067495,0.23333333333333334,23,0,-23,-14,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,20,100,optimal,106.45988734447373,20,11,9.0,optimal,91.8274504562287,20,11,9.0,optimal,30.15824078671298,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,309.9034285090322,63.601259769593504,103.30114283634407,0.35,13,0,-13,-8,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,15,100,optimal,69.82936552807513,15,6,5.666666666666667,optimal,63.056472760954236,15,6,5.666666666666667,optimal,30.15824078671298,7,3,3.3333333333333335,0.0640270900528647,0.12431716560097561,tie,,-7.105427357601002e-15,0.0,-1.1842378929335002e-15,1.0,0,0,0,0,0,4,0.0,0.0,-9.251858538542972e-17,changed,served_and_memory,48.713560273449936,26.970737953194906,16.237853424483312,0.2222222222222222,11,3,-8,-3,0,2,0.0,73.0,4.888177319886966
published,lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,10,100,optimal,55.64424174306621,10,5,4.2,optimal,50.89986751584254,10,5,4.2,optimal,30.15824078671298,7,3,3.3333333333333335,0.0005623413251903491,0.08153869645085443,tie,,0.0,-7.105427357601002e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,1.1102230246251565e-16,changed,routing,30.10360575219166,12.785614168185987,10.034535250730553,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,16.0,4.767272705810316
published,lhs033,lhs,176693.96463024724,0.08502396012373978,0.9846298558475228,0.8143135395459695,6,100,optimal,35.837397365235745,6,3,3.0,optimal,33.908946764769645,6,3,3.0,optimal,24.651473484875496,6,3,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,1000000,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,40,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,30,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,20,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,15,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,10,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs034,lhs,2312.518890073832,0.00111656549237919,0.9823484600188019,0.5075433318890246,6,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,1000000,100,optimal,32.93876902348656,46,10,5.6,optimal,23.12156306607405,26,7,4.714285714285714,optimal,10.227279711753752,4,2,3.0,0.04279211619645008,0.08918361377866182,changed,served_and_memory,2.2793914246165734,1.9757033680188627,0.3256273463737962,0.5652173913043478,20,0,-20,-3,0,3,0.0,10.428571428571429,0.26985266965875093,changed,served_and_memory,149.3023235052226,16.904132841009645,74.6511617526113,0.08695652173913043,42,0,-42,-8,0,2,0.0,73.0,4.888177319886966
published,lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,40,100,optimal,32.59799146357433,39,9,5.333333333333333,optimal,23.12156306607405,26,7,4.714285714285714,optimal,10.227279711753752,4,2,3.0,0.05387208250415978,0.09682853110646922,changed,served_and_memory,1.17881486763498,1.6349258081066367,0.16840212394785428,0.6666666666666666,13,0,-13,-2,0,3,0.0,10.428571428571429,0.2698526696587509,changed,served_and_memory,118.53003671780525,16.56335528109742,59.26501835890262,0.10256410256410256,35,0,-35,-7,0,2,0.0,73.0,4.888177319886966
published,lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,30,100,optimal,30.963065655467695,26,7,4.714285714285714,optimal,23.12156306607405,26,7,4.714285714285714,optimal,10.227279711753752,4,2,3.0,0.050276352689897476,0.12532289850754513,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-6.344131569286608e-17,changed,served_and_memory,67.78869891949566,14.928429472990782,33.89434945974783,0.15384615384615385,22,0,-22,-5,0,2,0.0,73.0,4.888177319886966
published,lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,20,100,optimal,29.472934756989304,20,6,4.333333333333333,optimal,23.00456291793648,20,6,4.333333333333333,optimal,10.227279711753752,4,2,3.0,0.050276352689897476,0.141180193984225,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.1102230246251565e-16,changed,served_and_memory,43.731931447110334,13.438298574512391,21.865965723555167,0.2,16,0,-16,-4,0,2,0.0,73.0,4.888177319886966
published,lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,15,100,optimal,27.864634092091,15,5,4.0,optimal,22.687360229938033,15,5,4.0,optimal,10.227279711753752,4,2,3.0,0.08153869645085443,0.16394459283656687,tie,,-3.552713678800501e-15,3.552713678800501e-15,-7.105427357601002e-16,1.0,0,0,0,0,0,2,0.0,0.0,6.661338147750939e-17,changed,served_and_memory,26.529595769393353,11.829997909614086,13.264797884696677,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,10,100,optimal,22.088102693949853,7,3,3.3333333333333335,optimal,19.289643380032683,7,3,3.3333333333333335,optimal,10.227279711753752,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,0.8395638059711477,6.053466511472941,0.41978190298557383,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs035,lhs,3157.123373018492,0.09170793893225003,0.9665322362738368,0.6185638703869509,6,100,optimal,16.034636182476913,4,2,3.0,optimal,14.29338678529895,4,2,3.0,optimal,10.227279711753752,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,1000000,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,40,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,30,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,20,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,15,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,10,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs036,lhs,151260.4795416896,0.0013913286006054743,0.9441752794699567,0.8156591373198028,6,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,1000000,100,optimal,42.08380926035852,53,11,5.818181818181818,optimal,28.842150663842176,46,10,5.6,optimal,10.397409614440404,4,2,3.0,0.03319923187926317,0.0640270900528647,changed,served_and_memory,0.29588887443974343,1.1450612144872636,0.029588887443974345,0.8679245283018868,7,0,-7,-1,0,3,0.0,1.3,0.0947532580105864,changed,served_and_memory,176.92837610104561,25.87904317519496,88.46418805052281,0.07547169811320754,49,0,-49,-9,0,2,0.0,73.0,4.888177319886966
published,lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,40,100,optimal,39.28215731373209,39,9,5.333333333333333,optimal,28.626914048596834,39,9,5.333333333333333,optimal,10.397409614440404,4,2,3.0,0.05387208250415978,0.08153869645085443,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-3.700743415417188e-17,changed,served_and_memory,117.568412751308,23.07739122856853,58.784206375654,0.10256410256410256,35,0,-35,-7,0,2,0.0,60.5,3.5909277864283853
published,lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,30,100,optimal,35.90672933029251,29,8,5.375,optimal,27.29905900488692,26,7,4.714285714285714,optimal,10.397409614440404,4,2,3.0,0.06044547074134525,0.09264616841461812,changed,routing,0.646110100022316,0.766167736011937,0.09230144286033085,0.6666666666666666,7,4,-3,-1,1,1,-0.42857142857142855,6.857142857142857,0.12686696283539714,changed,served_and_memory,96.57643527728716,19.701963245128944,48.28821763864358,0.13793103448275862,25,0,-25,-6,0,2,0.0,60.5,3.626024184155007
published,lhs037,lhs,2236.5683956633898,0.045781436824910794,0.9287158161388781,0.8699605879663843,20,100,optimal,32.69910848689047,18,7,5.428571428571429,optimal,25.991202117631396,20,6,4.333333333333333,optimal,10.397409614440404,4,2,3.0,0.0640270900528647,0.15703748946090484,changed,routing,1.1221963146010232,0.23953453020624949,0.18703271910017052,0.7272727272727273,2,4,2,-1,1,0,-0.5,0.0,-0.00922462196430873,changed,served_and_memory,78.322299840913,16.494342401726904,39.1611499204565,0.2222222222222222,14,0,-14,-5,0,2,0.0,60.5,3.5909277864283853
