point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,statuses_ok,base_paper_served,base_paper_repeaters,base_coord_served,base_coord_repeaters,unreachable_storage_heralded,median_wait_over_t2_storage_heralded,unreachable_storage_source,median_wait_over_t2_storage_source,unreachable_slowest_heralded,median_wait_over_t2_slowest_heralded,base_coord_kind,base_coord_d_served,base_coord_d_repeaters,base_coord_site_jaccard,base_coord_pairs_path_differs,base_coord_pairs_width_differs,base_coord_d_mean_hops,base_coord_d_mean_width,base_coord_d_mean_worst_link_km,wait_paper_storage_heralded_kind,wait_paper_storage_heralded_served,wait_paper_storage_heralded_repeaters,wait_paper_storage_heralded_d_served,wait_paper_storage_heralded_d_repeaters,wait_paper_storage_heralded_site_jaccard,wait_paper_storage_heralded_pairs_path_differs,wait_paper_storage_heralded_pairs_width_differs,wait_paper_storage_heralded_d_mean_hops,wait_paper_storage_heralded_d_mean_width,wait_paper_storage_heralded_d_mean_worst_link_km,wait_coord_storage_heralded_kind,wait_coord_storage_heralded_served,wait_coord_storage_heralded_repeaters,wait_coord_storage_heralded_d_served,wait_coord_storage_heralded_d_repeaters,wait_coord_storage_heralded_site_jaccard,wait_coord_storage_heralded_pairs_path_differs,wait_coord_storage_heralded_pairs_width_differs,wait_coord_storage_heralded_d_mean_hops,wait_coord_storage_heralded_d_mean_width,wait_coord_storage_heralded_d_mean_worst_link_km,wait_paper_storage_source_kind,wait_paper_storage_source_served,wait_paper_storage_source_repeaters,wait_paper_storage_source_d_served,wait_paper_storage_source_d_repeaters,wait_paper_storage_source_site_jaccard,wait_paper_storage_source_pairs_path_differs,wait_paper_storage_source_pairs_width_differs,wait_paper_storage_source_d_mean_hops,wait_paper_storage_source_d_mean_width,wait_paper_storage_source_d_mean_worst_link_km,wait_coord_storage_source_kind,wait_coord_storage_source_served,wait_coord_storage_source_repeaters,wait_coord_storage_source_d_served,wait_coord_storage_source_d_repeaters,wait_coord_storage_source_site_jaccard,wait_coord_storage_source_pairs_path_differs,wait_coord_storage_source_pairs_width_differs,wait_coord_storage_source_d_mean_hops,wait_coord_storage_source_d_mean_width,wait_coord_storage_source_d_mean_worst_link_km,wait_paper_slowest_heralded_kind,wait_paper_slowest_heralded_served,wait_paper_slowest_heralded_repeaters,wait_paper_slowest_heralded_d_served,wait_paper_slowest_heralded_d_repeaters,wait_paper_slowest_heralded_site_jaccard,wait_paper_slowest_heralded_pairs_path_differs,wait_paper_slowest_heralded_pairs_width_differs,wait_paper_slowest_heralded_d_mean_hops,wait_paper_slowest_heralded_d_mean_width,wait_paper_slowest_heralded_d_mean_worst_link_km,wait_coord_slowest_heralded_kind,wait_coord_slowest_heralded_served,wait_coord_slowest_heralded_repeaters,wait_coord_slowest_heralded_d_served,wait_coord_slowest_heralded_d_repeaters,wait_coord_slowest_heralded_site_jaccard,wait_coord_slowest_heralded_pairs_path_differs,wait_coord_slowest_heralded_pairs_width_differs,wait_coord_slowest_heralded_d_mean_hops,wait_coord_slowest_heralded_d_mean_width,wait_coord_slowest_heralded_d_mean_worst_link_km
lhs027,lhs,170155.92408797753,0.003711671538296881,0.9515351899127663,0.7929561818444658,20,100,1,4,11,4,11,4,1.8443280598857008,1,0.6822168636651826,1,0.6949313075336155,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,1,2,-3,-9,0.18181818181818182,0,1,0.0,48.0,0.0,served_and_memory,1,2,-3,-9,0.18181818181818182,0,1,0.0,48.0,0.0,memory_only,4,11,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,4,11,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,3,7,-1,-4,0.6363636363636364,0,1,0.0,16.0,0.0,served_and_memory,3,7,-1,-4,0.6363636363636364,0,1,0.0,16.0,0.0
lhs027,lhs,170155.92408797753,0.003711671538296881,0.9515351899127663,0.7929561818444658,10,100,1,4,10,4,10,4,2.954047701520141,1,0.905687701384543,2,1.0422444573232559,identical,0,0,1.0,0,0,0.0,0.0,0.0,routing,1,2,-3,-8,0.09090909090909091,1,1,1.0,73.0,-63.333333333333336,routing,1,2,-3,-8,0.09090909090909091,1,1,1.0,73.0,-63.333333333333336,routing,3,7,-1,-3,0.5454545454545454,1,1,0.3333333333333333,24.333333333333332,-21.11111111111111,routing,3,7,-1,-3,0.5454545454545454,1,1,0.3333333333333333,24.333333333333332,-21.11111111111111,routing,3,7,-1,-3,0.5454545454545454,1,1,0.3333333333333333,24.333333333333332,-21.11111111111111,routing,3,7,-1,-3,0.5454545454545454,1,1,0.3333333333333333,24.333333333333332,-21.11111111111111
lhs028,lhs,23361.528755511594,0.01724989740487639,0.9534910561489287,0.7471816943810425,1000000,100,1,14,55,11,53,12,2.295771959202778,0,0.38965018376049165,4,0.701798921746636,served_and_memory,-3,-2,0.9636363636363636,0,6,0.0,6.909090909090909,0.0,served_and_memory,4,11,-10,-44,0.2,0,3,0.0,46.0,0.0,served_and_memory,4,11,-10,-44,0.2,0,3,0.0,46.0,0.0,memory_only,14,55,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,11,53,-3,-2,0.9636363636363636,0,6,0.0,6.909090909090909,0.0,served_and_memory,11,47,-3,-8,0.8545454545454545,0,7,0.0,4.636363636363637,0.0,served_and_memory,10,46,-4,-9,0.8363636363636363,0,6,0.0,6.4,0.0
lhs028,lhs,23361.528755511594,0.01724989740487639,0.9534910561489287,0.7471816943810425,20,100,1,7,18,7,18,4,1.273539097621949,0,0.27200385937434973,0,0.5111232245678918,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,4,11,-3,-7,0.6111111111111112,0,3,0.0,12.0,0.0,served_and_memory,4,11,-3,-7,0.6111111111111112,0,3,0.0,12.0,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0
lhs028,lhs,23361.528755511594,0.01724989740487639,0.9534910561489287,0.7471816943810425,10,100,1,5,10,5,10,2,0.7615957302112731,1,0.2415678180442506,1,0.2653909050640976,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0
lhs029,lhs,2161.6412226257858,0.002743952549618384,0.9848672358459922,0.70563045181447,1000000,100,1,2,4,2,4,2,1.3865468133110923,2,1.1900480109850409,0,0.4505944006568895,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs029,lhs,2161.6412226257858,0.002743952549618384,0.9848672358459922,0.70563045181447,20,100,1,2,4,2,4,2,1.3865468133110923,2,1.1900480109850409,0,0.4505944006568895,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs029,lhs,2161.6412226257858,0.002743952549618384,0.9848672358459922,0.70563045181447,10,100,1,2,4,2,4,2,1.3865468133110923,2,1.1900480109850409,0,0.4505944006568895,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs030,lhs,3083.66940903978,0.0016501095170635101,0.9688282838534925,0.8661808977773877,1000000,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs030,lhs,3083.66940903978,0.0016501095170635101,0.9688282838534925,0.8661808977773877,20,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs030,lhs,3083.66940903978,0.0016501095170635101,0.9688282838534925,0.8661808977773877,10,100,1,0,0,0,0,0,,0,,0,,identical,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,,identical,0,0,0,0,1.0,0,0,,,
lhs031,lhs,1723.0733420000397,0.007378837211407541,0.9413193628608753,0.5071339749924623,1000000,100,1,5,15,3,7,4,1.1914426475325202,3,1.0139127674796213,2,0.5219458497026278,served_and_memory,-2,-8,0.4666666666666667,0,1,0.0,24.333333333333332,0.0,served_and_memory,2,4,-3,-11,0.26666666666666666,0,1,0.0,36.5,0.0,served_and_memory,2,4,-3,-11,0.26666666666666666,0,1,0.0,36.5,0.0,served_and_memory,2,4,-3,-11,0.26666666666666666,0,1,0.0,36.5,0.0,served_and_memory,2,4,-3,-11,0.26666666666666666,0,1,0.0,36.5,0.0,served_and_memory,4,11,-1,-4,0.7333333333333333,0,1,0.0,6.25,0.0,served_and_memory,3,7,-2,-8,0.4666666666666667,0,1,0.0,24.333333333333332,0.0
lhs031,lhs,1723.0733420000397,0.007378837211407541,0.9413193628608753,0.5071339749924623,20,100,1,5,15,3,7,4,1.1914426475325202,3,1.0139127674796213,2,0.5219458497026278,served_and_memory,-2,-8,0.4666666666666667,0,1,0.0,24.333333333333332,0.0,served_and_memory,2,4,-3,-11,0.26666666666666666,0,1,0.0,36.5,0.0,served_and_memory,2,4,-3,-11,0.26666666666666666,0,1,0.0,36.5,0.0,served_and_memory,2,4,-3,-11,0.26666666666666666,0,1,0.0,36.5,0.0,served_and_memory,2,4,-3,-11,0.26666666666666666,0,1,0.0,36.5,0.0,served_and_memory,4,11,-1,-4,0.7333333333333333,0,1,0.0,6.25,0.0,served_and_memory,3,7,-2,-8,0.4666666666666667,0,1,0.0,24.333333333333332,0.0
lhs031,lhs,1723.0733420000397,0.007378837211407541,0.9413193628608753,0.5071339749924623,10,100,1,3,7,3,7,1,0.5623427568142956,1,0.5246306816550498,0,0.1941977894760005,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,served_set_only,2,4,-1,-3,0.5714285714285714,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
lhs032,lhs,43320.310070955435,0.014762788799136319,0.9417895403471951,0.5121743781190073,1000000,100,1,11,53,9,39,8,2.114425599670595,0,0.3605173523435368,3,0.7925262317571939,served_and_memory,-2,-14,0.7358490566037735,0,5,0.0,1.4444444444444444,0.0,served_and_memory,4,11,-7,-42,0.20754716981132076,0,2,0.0,30.25,0.0,served_and_memory,4,11,-7,-42,0.20754716981132076,0,2,0.0,30.25,0.0,memory_only,11,53,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,5,0.0,1.4444444444444444,0.0,served_and_memory,10,46,-1,-7,0.8679245283018868,0,6,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,7,0.0,1.4444444444444444,0.0
lhs032,lhs,43320.310070955435,0.014762788799136319,0.9417895403471951,0.5121743781190073,20,100,1,6,20,6,20,2,0.7823156362104198,0,0.23992864149602788,1,0.3348013235996278,memory_only,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,4,11,-2,-9,0.55,0,1,0.0,18.25,0.0,served_and_memory,4,11,-2,-9,0.55,0,1,0.0,18.25,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0
lhs032,lhs,43320.310070955435,0.014762788799136319,0.9417895403471951,0.5121743781190073,10,100,1,5,10,3,7,2,0.8899028760002969,1,0.2645692080085151,1,0.31010169872583987,routing,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0
lhs033,lhs,138193.5704766232,0.035729488491646644,0.9622164734616971,0.8944865121168433,1000000,100,1,17,55,17,55,13,1.3949519641071888,0,0.1837272150275364,1,0.5228234292291796,memory_only,0,0,1.0,0,8,0.0,0.0,0.0,served_and_memory,9,39,-8,-16,0.7090909090909091,0,7,0.0,11.222222222222221,0.0,served_and_memory,9,39,-8,-16,0.7090909090909091,0,7,0.0,11.222222222222221,0.0,memory_only,17,55,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,17,55,0,0,1.0,0,4,0.0,0.0,0.0,routing,17,56,0,1,0.9821428571428571,1,8,0.17647058823529413,0.0,-0.25210084033613483,routing,17,56,0,1,0.9821428571428571,1,8,0.17647058823529413,0.0,-0.25210084033613483
lhs033,lhs,138193.5704766232,0.035729488491646644,0.9622164734616971,0.8944865121168433,20,100,1,11,20,11,20,6,1.0937815045724604,0,0.1837272150275364,0,0.3274577350846259,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,7,18,-4,-2,0.46153846153846156,0,3,0.0,10.0,0.0,served_and_memory,7,18,-4,-2,0.46153846153846156,0,3,0.0,10.0,0.0,memory_only,11,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,11,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,11,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,11,20,0,0,1.0,0,2,0.0,0.0,0.0
lhs033,lhs,138193.5704766232,0.035729488491646644,0.9622164734616971,0.8944865121168433,10,100,1,5,10,5,10,1,0.6148539960266592,0,0.10592394548982563,1,0.24676600637893414,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,memory_only,5,10,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,5,10,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0
lhs034,lhs,6017.555774199492,0.03789115761249576,0.9673309595687439,0.6363947244116888,1000000,100,1,11,53,10,46,3,0.6452655016637606,0,0.23207179269400294,0,0.3087764564191731,served_and_memory,-1,-7,0.8679245283018868,0,2,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,2,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,4,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,10,46,-1,-7,0.8679245283018868,0,2,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,10,46,-1,-7,0.8679245283018868,0,2,0.0,0.0,0.0
lhs034,lhs,6017.555774199492,0.03789115761249576,0.9673309595687439,0.6363947244116888,20,100,1,6,20,6,20,0,0.40589786715574444,0,0.1599684664611391,0,0.15802889422599997,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0,identical,6,20,0,0,1.0,0,0,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0
lhs034,lhs,6017.555774199492,0.03789115761249576,0.9673309595687439,0.6363947244116888,10,100,1,3,7,3,7,0,0.10950933993577498,0,0.06692303349248255,0,0.03781763254670372,identical,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
lhs035,lhs,50234.91195021854,0.029998893493121025,0.9622546732123407,0.5724501261920757,1000000,100,1,11,53,11,53,4,0.7323076359504727,0,0.1622782436555505,0,0.2939049464296906,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,8,33,-3,-20,0.6226415094339622,0,2,0.0,1.5,0.0,served_and_memory,8,33,-3,-20,0.6226415094339622,0,2,0.0,1.5,0.0,memory_only,11,53,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,6,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,2,0.0,0.0,0.0
lhs035,lhs,50234.91195021854,0.029998893493121025,0.9622546732123407,0.5724501261920757,20,100,1,7,18,6,20,2,0.5254487085996735,0,0.1369333127290599,0,0.15260449141541627,routing,-1,2,0.7272727272727273,1,4,-0.5,0.0,1.0,routing,6,20,-1,2,0.7272727272727273,1,2,-0.5,0.0,1.0,routing,6,20,-1,2,0.7272727272727273,1,2,-0.5,0.0,1.0,memory_only,7,18,0,0,1.0,0,4,0.0,0.0,0.0,routing,6,20,-1,2,0.7272727272727273,1,0,-0.5,0.0,1.0,memory_only,7,18,0,0,1.0,0,4,0.0,0.0,0.0,routing,6,20,-1,2,0.7272727272727273,1,0,-0.5,0.0,1.0
lhs035,lhs,50234.91195021854,0.029998893493121025,0.9622546732123407,0.5724501261920757,10,100,1,5,10,5,10,1,0.5254487085996735,1,0.1369333127290599,1,0.15260449141541627,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0
lhs036,lhs,3839.0679479770615,0.0020371166137872704,0.9588982098193366,0.740969007833061,1000000,100,1,2,4,2,4,2,1.8676489297669245,2,1.3208248956091615,0,0.6069410293736645,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs036,lhs,3839.0679479770615,0.0020371166137872704,0.9588982098193366,0.740969007833061,20,100,1,2,4,2,4,2,1.8676489297669245,2,1.3208248956091615,0,0.6069410293736645,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs036,lhs,3839.0679479770615,0.0020371166137872704,0.9588982098193366,0.740969007833061,10,100,1,2,4,2,4,2,1.8676489297669245,2,1.3208248956091615,0,0.6069410293736645,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,served_set_only,0,0,-2,-4,0.0,0,0,,,,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs037,lhs,108969.9345991624,0.0039269331861385886,0.972797871642288,0.7504115314971069,1000000,100,1,5,15,5,15,5,2.2387601026427575,1,0.7820003459171269,2,0.980753497849188,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,1,2,-4,-13,0.13333333333333333,0,1,0.0,73.0,0.0,served_and_memory,1,2,-4,-13,0.13333333333333333,0,1,0.0,73.0,0.0,served_and_memory,4,11,-1,-4,0.7333333333333333,0,2,0.0,0.0,0.0,served_and_memory,4,11,-1,-4,0.7333333333333333,0,2,0.0,0.0,0.0,served_and_memory,3,7,-2,-8,0.4666666666666667,0,1,0.0,24.333333333333332,0.0,served_and_memory,3,7,-2,-8,0.4666666666666667,0,1,0.0,24.333333333333332,0.0
lhs037,lhs,108969.9345991624,0.0039269331861385886,0.972797871642288,0.7504115314971069,20,100,1,5,15,5,15,5,2.2387601026427575,1,0.7820003459171269,2,0.980753497849188,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,1,2,-4,-13,0.13333333333333333,0,1,0.0,73.0,0.0,served_and_memory,1,2,-4,-13,0.13333333333333333,0,1,0.0,73.0,0.0,served_and_memory,4,11,-1,-4,0.7333333333333333,0,2,0.0,0.0,0.0,served_and_memory,4,11,-1,-4,0.7333333333333333,0,2,0.0,0.0,0.0,served_and_memory,3,7,-2,-8,0.4666666666666667,0,1,0.0,24.333333333333332,0.0,served_and_memory,3,7,-2,-8,0.4666666666666667,0,1,0.0,24.333333333333332,0.0
lhs037,lhs,108969.9345991624,0.0039269331861385886,0.972797871642288,0.7504115314971069,10,100,1,4,10,4,10,4,2.792116457495713,1,0.8648509454900405,2,0.9851120212203891,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,routing,1,2,-3,-8,0.09090909090909091,1,1,1.0,73.0,-63.333333333333336,routing,1,2,-3,-8,0.09090909090909091,1,1,1.0,73.0,-63.333333333333336,routing,3,7,-1,-3,0.5454545454545454,1,1,0.3333333333333333,24.333333333333332,-21.11111111111111,routing,3,7,-1,-3,0.5454545454545454,1,1,0.3333333333333333,24.333333333333332,-21.11111111111111,routing,3,7,-1,-3,0.5454545454545454,1,1,0.3333333333333333,24.333333333333332,-21.11111111111111,routing,3,7,-1,-3,0.5454545454545454,1,1,0.3333333333333333,24.333333333333332,-21.11111111111111
lhs038,lhs,6791.545880265594,0.006641561625865665,0.9804381986748917,0.8762320936323245,1000000,100,1,11,53,11,53,11,3.3077188788734757,9,1.1076295121247308,7,1.3275226041279924,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,2,4,-9,-49,0.07547169811320754,0,2,0.0,73.0,0.0,served_and_memory,2,4,-9,-49,0.07547169811320754,0,2,0.0,73.0,0.0,served_and_memory,4,11,-7,-42,0.20754716981132076,0,3,0.0,42.75,0.0,served_and_memory,4,11,-7,-42,0.20754716981132076,0,3,0.0,42.75,0.0,routing,6,27,-5,-26,0.48148148148148145,1,2,0.5,12.166666666666666,-1.0,routing,6,27,-5,-26,0.48148148148148145,1,2,0.5,12.166666666666666,-1.0
lhs038,lhs,6791.545880265594,0.006641561625865665,0.9804381986748917,0.8762320936323245,20,100,1,7,18,7,18,7,2.373369507555394,4,1.0875785736755124,2,0.7990946819996534,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,2,4,-5,-14,0.2222222222222222,0,2,0.0,73.0,0.0,served_and_memory,2,4,-5,-14,0.2222222222222222,0,2,0.0,73.0,0.0,served_and_memory,4,11,-3,-7,0.6111111111111112,0,2,0.0,24.5,0.0,served_and_memory,4,11,-3,-7,0.6111111111111112,0,2,0.0,24.5,0.0,served_and_memory,5,16,-2,-2,0.8888888888888888,0,1,0.0,5.0,0.0,served_and_memory,5,16,-2,-2,0.8888888888888888,0,1,0.0,5.0,0.0
lhs038,lhs,6791.545880265594,0.006641561625865665,0.9804381986748917,0.8762320936323245,10,100,1,5,10,5,10,3,3.3077188788734757,3,1.1076295121247308,3,1.3275226041279924,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,2,4,-3,-6,0.4,0,1,0.0,24.0,0.0,served_and_memory,2,4,-3,-6,0.4,0,1,0.0,24.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0
lhs039,lhs,1289.1934279273564,0.022272581409026364,0.9934391015342303,0.602979475998084,1000000,100,1,7,26,5,15,3,0.6229630327385498,3,0.6229630327385498,0,0.277249689426545,served_and_memory,-2,-11,0.5769230769230769,0,1,0.0,14.6,0.0,served_and_memory,5,16,-2,-10,0.6153846153846154,0,1,0.0,5.0,0.0,served_and_memory,4,11,-3,-15,0.4230769230769231,0,1,0.0,18.25,0.0,served_and_memory,5,16,-2,-10,0.6153846153846154,0,1,0.0,5.0,0.0,served_and_memory,4,11,-3,-15,0.4230769230769231,0,1,0.0,18.25,0.0,memory_only,7,26,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,5,15,-2,-11,0.5769230769230769,0,1,0.0,14.6,0.0
